mention_id,document,footnote_ordinal,note_id,unit_ordinal,text,kind,locator,matched_key,match_score,match_method,resolution,abbreviation,abbreviation_expansion
mention-0584,ГЛАВА_3_ВЕРСИЯ_3.docx,97,97,1,Ibid. Us. B2 (85): «...separentur ab invicem et singulariter inquirantur...». P. 170.,short_reference,P. 170,,0.105,below_threshold,unresolved,,
mention-0585,ГЛАВА_3_ВЕРСИЯ_3.docx,98,98,1,Ibid.: «...separentur ab invicem et singulariter inquirantur...». P. 170.,short_reference,P. 170,,0.141,below_threshold,unresolved,,
mention-0586,ГЛАВА_3_ВЕРСИЯ_3.docx,99,99,1,Подробнее о проблематике памяти в праве см.,possible_reference,,,0.19,below_threshold,unresolved,,
mention-0587,ГЛАВА_3_ВЕРСИЯ_3.docx,99,99,2,Клэнчи М. Воспоминания о прошлом и старый добрый закон // Vox medii aevi / под ред. Горбун Г. С.; пер.,full_reference,,korneeva-research-056,0.98,exact_title,matched,,
mention-0588,ГЛАВА_3_ВЕРСИЯ_3.docx,99,99,3,Горбун Г. С. 2015. № 2–3 (13–14). С. 115.,full_reference,С. 2015; С. 115,,0.643,below_threshold,unresolved,,
mention-0589,ГЛАВА_3_ВЕРСИЯ_3.docx,100,100,1,Usatges de Barcelona. Us. B2 (86): «...honestioribus magis quam vilioribus testibus fides pocius admittatur...». P. 170.,abbreviated_reference,P. 170,korneeva-sources-040,0.98,exact_title,matched,,
mention-0590,ГЛАВА_3_ВЕРСИЯ_3.docx,101,101,1,Ibid. Us. B3 (87): «...unius autem testimonium <…> nullatenus audiendum». P. 170.,short_reference,P. 170,,,,unresolved,,
mention-0591,ГЛАВА_3_ВЕРСИЯ_3.docx,102,102,1,Ibid. Us. B3 (86): «...duo vel tres idonei testes ad omnia probanda negocia sufficiunt». P. 170.,short_reference,P. 170,,0.076,below_threshold,unresolved,,
mention-0592,ГЛАВА_3_ВЕРСИЯ_3.docx,103,103,1,"Ibid. Us. B6 (89): «Accusatores et testes esse non possunt qui ante esternum diem aut nudius tercius inimici fuerunt ne irati nocere cupiant, ne lesi se ulcisci uelint; inoffensus igitur accusatorum et testium affectus querendus est et non suspectus...». P. 170.",short_reference,P. 170,,0.063,below_threshold,unresolved,,
mention-0593,ГЛАВА_3_ВЕРСИЯ_3.docx,104,104,1,Ibid. : «...Idonei testes non uidentur esse quibus imperari potest ut testes fiant». P. 170.,short_reference,P. 170,,0.08,below_threshold,unresolved,,
mention-0594,ГЛАВА_3_ВЕРСИЯ_3.docx,105,105,1,Costumbres de Lleida. [131]: «…Probatur solucio crediti publici instrumenti per duos testes sufficientes...». P. 137.,abbreviated_reference,P. 137,,0.228,below_threshold,unresolved,,
mention-0595,ГЛАВА_3_ВЕРСИЯ_3.docx,106,106,1,"LV. II.4.2: «…quia testes sine sacramento testimonium peribere non possunt» («…поскольку свидетели не могут свидетельствовать без клятвы»). P. 95; Подробнее о рецепции этой нормы в каталонском праве («Обычаи Тарреги», «Обычаи Балагера», «Обычаи Пералады») см.",abbreviated_reference,P. 95,korneeva-sources-027,1.0,authoritative_abbreviation_list,matched,LV,Lex Visigothorum — «Вестготская правда» / «Книга приговоров»
mention-0596,ГЛАВА_3_ВЕРСИЯ_3.docx,106,106,2,Font Rius J.M. Costumbres de Tárrega // Anuario de Historia del Derecho Español. 1953. № 23. P. 441.,full_reference,P. 441,,0.979,ambiguous,unresolved,,
mention-0597,ГЛАВА_3_ВЕРСИЯ_3.docx,107,107,1,"Costumbres de Lleida. [133]: «Non coguntur testes nisi se promiserint probaturos, vel nisi in cartis scripti inveniantur, vel nisi eligantur ut sint testes, et tunc coguntur vel iurabunt se nichil scire». P. 137–138.",abbreviated_reference,P. 137–138,,0.175,below_threshold,unresolved,,
mention-0598,ГЛАВА_3_ВЕРСИЯ_3.docx,108,108,1,"Ibid. [133]: «In quolibet instrumento sufficiunt duo testes et in qualibet re vel causa. Suspectum potest quis dicere quodlibet instrumentum etiam sine inscripcione non abolitum, vel deletum, et est ei fides facienda». P. 138.",short_reference,P. 138,,0.074,below_threshold,unresolved,,
mention-0599,ГЛАВА_3_ВЕРСИЯ_3.docx,109,109,1,"Costums de Tortosa. 4.11.8: «E totes coses a provar basten II testimonis o plus, ab que no sien de mala fama, o carta pública, o testament, o tota altra derrera volentat, en què aja II testimonis o plus». P. 208.",abbreviated_reference,P. 208,korneeva-sources-014,0.98,exact_title,matched,,
mention-0600,ГЛАВА_3_ВЕРСИЯ_3.docx,110,110,1,Ibid. 4.11.11: «…asò tota ora entés que testimoni d 'oyda ren no val…». P. 208.,short_reference,P. 208,,0.081,below_threshold,unresolved,,
mention-0601,ГЛАВА_3_ВЕРСИЯ_3.docx,111,111,1,Costumbres de Orta. [LX]: «Duo testes legitimi sufficiant in qualibet re vel causa». P. 622.,abbreviated_reference,P. 622,,0.242,below_threshold,unresolved,,
mention-0602,ГЛАВА_3_ВЕРСИЯ_3.docx,112,112,1,"Presumpcio veritatis — презумпция истинности; неполное доказательство, которое делало для суда позицию той или иной стороны более вероятной, но требовало дополнительного подтверждения (см.",possible_reference,,,0.065,below_threshold,unresolved,,
mention-0603,ГЛАВА_3_ВЕРСИЯ_3.docx,112,112,2,"Baldwin J.W. The Intellectual Preparation for the Canon of 1215 against Ordeals // Speculum. 1961. Vol. 4 (36). P. 616). Стоит также отметить, что «Обычаи Орты» предложили более чёткое разграничение полного и неполного доказательства в зависимости от предварительного заявления сторон: Costumbres de Orta. [LXI]: «Item, quod unus testis productus in presumpcionem veritatis sufficiat usque ad sumam centum solidos cum sacramento principalis, sit quod probans nisi dixerit tempore quo dicit se probatorum quod probabit in presumpcione veritatis videatur se strinxisse probare in plenam probacionem, et si unus testes hoc casum probaret, pro eo non obtineat nisi delato ei sacramento ubi modica quantitas pete- retur judicanti videretur aliud faciendum ». P. 622.",full_reference,Vol. 4 (36); P. 616; P. 622,korneeva-research-179,0.98,exact_title,matched,,
mention-0604,ГЛАВА_3_ВЕРСИЯ_3.docx,113,113,1,Ibid. [LXI]: «Mulieres discrete et bone fame possint facere testimonium in causis civilibus prout mares ». P. 622.,short_reference,P. 622,,,,unresolved,,
mention-0605,ГЛАВА_3_ВЕРСИЯ_3.docx,114,114,1,Подробнее об этих нормах в контексте репутационного критерия см. §3.3 настоящего исследования.,possible_reference,,,0.115,below_threshold,unresolved,,
mention-0606,ГЛАВА_3_ВЕРСИЯ_3.docx,115,115,1,Constituciones baiulie Mirabeti. 107: «In quocumque instrumento sufficiunt duo testes vel in qualibet re ». P. 28.,abbreviated_reference,P. 28,korneeva-sources-007,0.98,exact_title,matched,,
mention-0607,ГЛАВА_3_ВЕРСИЯ_3.docx,116,116,1,Ibid. 106: «Testis qui nominatus fuerit in testimonium [cogatur facere testimonium] satisfaciendo illi testi in suis laboribus ». P. 28.,short_reference,P. 28,,0.065,below_threshold,unresolved,,
mention-0608,ГЛАВА_3_ВЕРСИЯ_3.docx,117,117,1,"Consuetudines ville Tarege. [3]: «Castlani nec illorum baiuli non faciant inquisicionem in aliqua causa criminali nisi in eorum presencia crimen fuerit comissum et tunc accipiant fideiussorem ab illo a quo querimonia facta fuerit et fideiussione receipta si querelator ab accusacione voluerit desistere, dominus ex officio suo possit de maleficio inquirere». P. 437.",abbreviated_reference,P. 437,,0.095,below_threshold,unresolved,,
mention-0609,ГЛАВА_3_ВЕРСИЯ_3.docx,118,118,1,"Les Coutumes de Perpignan. [LXVII] : «…curia <…> confirmare vel infirmare interlocutoriam <…> dum per alium ydoneum faciat consilio proborum hominum, non illius qui illam protulit». P. 585–586.",abbreviated_reference,P. 585–586,,0.257,below_threshold,unresolved,,
mention-0610,ГЛАВА_3_ВЕРСИЯ_3.docx,119,119,1,Recognoverunt proceres. [C]: «…cum uni iurisperito et duobus probis hominibus…». P. 610.,abbreviated_reference,P. 610,,0.274,below_threshold,unresolved,,
mention-0611,ГЛАВА_3_ВЕРСИЯ_3.docx,120,120,1,Ibid. [CIV]: «...quod vicarii vel baiuli non possint comitere iudicia vel inquisitiones aliquibus qui non sint iurisperiti...». P. 611.,short_reference,P. 611,,0.115,below_threshold,unresolved,,
mention-0612,ГЛАВА_3_ВЕРСИЯ_3.docx,121,121,1,"Usatges de Barcelona. Us. 54(57): «Illos autem quos non tenuerint et clamauerint, aut probent per testes uel per scripturas eos a senioribus eorum adquisisse, aut dimittant eos». P. 90–91.",abbreviated_reference,P. 90–91,korneeva-sources-040,0.98,exact_title,matched,,
mention-0613,ГЛАВА_3_ВЕРСИЯ_3.docx,122,122,1,Ibid. C3 (148): «...testamentum vel carta firmata de aliqua contencione...». P. 171.,short_reference,P. 171,,0.221,below_threshold,unresolved,,
mention-0614,ГЛАВА_3_ВЕРСИЯ_3.docx,123,123,1,"Costums de Lleida. [131] // Villanueva J. Viage literario á las iglesias de España. T. XVI: Viage á Lérida. Madrid: Imprenta de la Real Academia de la Historia, 1851. Apéndice: «Probatur solucio crediti publici instrumenti per duos testes sufficientes…». P. 187.",full_reference,P. 187,,0.559,below_threshold,unresolved,,
mention-0615,ГЛАВА_3_ВЕРСИЯ_3.docx,124,124,1,"Consuetudines ville Tarege. [11]: «Emphiteota si vendiderit, alienaverit vel ad aliquem transtulerit rem quam pro domino teneat, donet quinquagesimam partem precii domino pro quo rem tenuerit et firmet cartam dominus nisi amplius vel paucis ex conventione inhita inter partes statutum fuerit, exceptis tamen hiis qui pro nobis tenuerint». P. 439.",abbreviated_reference,P. 439,,0.057,below_threshold,unresolved,,
mention-0616,ГЛАВА_3_ВЕРСИЯ_3.docx,125,125,1,"Costumbres de Orta. [XIII]: «Item, quod dicti homines habeant vias, vicos et plateas in Orta et aliis locis termini de Orta, et inde possint ire, redire et manere libere et spaciose, prout in instrumentis concessis eis a fratribus Templi continetur. Item, quod mercatum ville de Orta non mutetur de loco et die, prout in instrumentis factis super dicto mercato eisdem hominibus continetur». P. 619",abbreviated_reference,P. 619,,0.14,below_threshold,unresolved,,
mention-0617,ГЛАВА_3_ВЕРСИЯ_3.docx,126,126,1,"Ibid. [VII]: «…comendator vel bajulus compellat solvere debitorem illud debitum et tercium Templi, prout in instrumento a fratribus Templi super hoc eis facto continetur». P. 618.",short_reference,P. 618,,0.061,below_threshold,unresolved,,
mention-0618,ГЛАВА_3_ВЕРСИЯ_3.docx,127,127,1,Constituciones baiulie Mirabeti. 107: «In quocumque instrumento sufficiunt duo testes vel in qualibet re». P. 28.,abbreviated_reference,P. 28,korneeva-sources-007,0.98,exact_title,matched,,
mention-0619,ГЛАВА_3_ВЕРСИЯ_3.docx,128,128,1,"Costums de Tortosa. 4.11.8: «E totes coses a provar basten II testimonis o plus, ab que no sien de mala fama, o carta pública, o testament, o tota altra derrera volentat, en què aja II testimonis o plus». P. 208.",abbreviated_reference,P. 208,korneeva-sources-014,0.98,exact_title,matched,,
mention-0620,ГЛАВА_3_ВЕРСИЯ_3.docx,129,129,1,Les Coutumes de Perpignan. [LXII]: «…cum instrumento publico facto in scribania Perpinyani». P. 32.,abbreviated_reference,P. 32,,0.391,below_threshold,unresolved,,
mention-0621,ГЛАВА_3_ВЕРСИЯ_3.docx,130,130,1,"Recognoverunt proceres. [LVI]: «Item, quando instrumentum dotalium fit in hec verba: “Ego, talis, dono tibi tali uxori mee, tantum pro dote tua et sponsalicio”, quod intelligatur tercia pars ipsius quantitatis esse donatio propter nuptias→Encara con la carta de l’espoali se ffa en estes paraules: “Jo aytal do a tu aytal, muller mia, aytant per ton exovar e per ton espoali”. Que la terça part d’aquella cantitat es entesa que es creix». P. 601.",abbreviated_reference,P. 601,,0.14,below_threshold,unresolved,,
mention-0622,ГЛАВА_3_ВЕРСИЯ_3.docx,131,131,1,Justícia i resolució… 2018. Doc. 174: «…protulit iam dictus abbas scripturas confectas; unam venditionis <…> et alteram donationis». P. 336.,abbreviated_reference,Doc. 174; P. 336,,0.143,below_threshold,unresolved,,
mention-0623,ГЛАВА_3_ВЕРСИЯ_3.docx,132,132,1,Justícia i resolució … 2024. Doc. 328: «…per scripturam donationis et postea illud eidem ecclesie in testamento suo dimisit…». P. 375.,abbreviated_reference,Doc. 328; P. 375,,0.143,below_threshold,unresolved,,
mention-0624,ГЛАВА_3_ВЕРСИЯ_3.docx,133,133,1,Justícia i resolució… 2024. Doc. 327: «…diffinio et evacuo et omnibus modis derelinquo...». P. 374.,abbreviated_reference,Doc. 327; P. 374,,0.22,below_threshold,unresolved,,
mention-0625,ГЛАВА_3_ВЕРСИЯ_3.docx,134,134,1,Ibid. Doc. 327:«...scriptura diffinitionis...». P. 375.,short_reference,Doc. 327; P. 375,korneeva-sources-014,1.0,sequential_short_reference,matched,,
mention-0626,ГЛАВА_3_ВЕРСИЯ_3.docx,135,135,1,Ibid. Doc. 17: «…per pled et per gera tro lor dret los en sia exid…». P. 23.,short_reference,Doc. 17; P. 23,,0.197,below_threshold,unresolved,,
mention-0627,ГЛАВА_3_ВЕРСИЯ_3.docx,136,136,1,Ibid. Doc. 527. P. 643–644.,short_reference,Doc. 527.; P. 643–644,korneeva-sources-014,1.0,sequential_short_reference,matched,,
mention-0628,ГЛАВА_3_ВЕРСИЯ_3.docx,137,137,1,Ibid. Doc. 528: «Hoc est iudicium de querimoniis que sunt inter comitem Paliarensem et Raimundum de Eril». P. 645.,short_reference,Doc. 528; P. 645,,0.149,below_threshold,unresolved,,
mention-0629,ГЛАВА_3_ВЕРСИЯ_3.docx,138,138,1,Usatges de Barcelona. Us. 54(57): «…per testes uel per scripturas…». P. 90–91.,abbreviated_reference,P. 90–91,korneeva-sources-040,0.98,exact_title,matched,,
mention-0630,ГЛАВА_3_ВЕРСИЯ_3.docx,139,139,1,"Costums de Tortosa. 4.11.8: «E totes coses a provar basten II testimonis o plus, ab que no sien de mala fama, o carta pública, o testament, o tota altra derrera volentat, en què aja II testimonis o plus». P. 208.",abbreviated_reference,P. 208,korneeva-sources-014,0.98,exact_title,matched,,
mention-0631,ГЛАВА_3_ВЕРСИЯ_3.docx,140,140,1,"Costumbres de Lleida. [133]: «Non coguntur testes nisi se promiserint probaturos, vel nisi in cartis scripti inveniantur, vel nisi eligantur ut sint testes, et tunc coguntur vel iurabunt se nichil scire». P. 188.",abbreviated_reference,P. 188,,0.175,below_threshold,unresolved,,
mention-0632,ГЛАВА_3_ВЕРСИЯ_3.docx,141,141,1,Ibid. [134]: «In quolibet instrumento sufficiunt duo testes et in qualibet re vel causa». P. 188.,short_reference,P. 188,,,,unresolved,,
mention-0633,ГЛАВА_3_ВЕРСИЯ_3.docx,142,142,1,Constituciones baiulie Mirabeti. 107: «In quocumque instrumento sufficiunt duo testes vel in qualibet re». P. 28.,abbreviated_reference,P. 28,korneeva-sources-007,0.98,exact_title,matched,,
mention-0634,ГЛАВА_3_ВЕРСИЯ_3.docx,143,143,1,Costumbres de Lleida. [131]: «Probatur solucio crediti publici instrumenti per duos testes sufficientes». P. 187.,abbreviated_reference,P. 187,,0.228,below_threshold,unresolved,,
mention-0635,ГЛАВА_3_ВЕРСИЯ_3.docx,144,144,1,Ibid. [129]: «...unius testis presumpcio contra instrumentum non admittitur». P. 187.,short_reference,P. 187,,0.103,below_threshold,unresolved,,
mention-0636,ГЛАВА_3_ВЕРСИЯ_3.docx,145,145,1,Justícia i resolució… 2018. Doc. 68: «Et ego Sesuldus presbiter eam legi et relegi plures vices <…>. Et omnem testum firmitatis ipsius scripture firmiter novi oculis meis videndo. Et nos alii predicti testes <…> eam audivimus legentem et relegentem et omnem testum firmitatis ipsius scripture firmiter novimus». P. 152.,abbreviated_reference,Doc. 68; P. 152,,0.079,below_threshold,unresolved,,
mention-0637,ГЛАВА_3_ВЕРСИЯ_3.docx,146,146,1,"LV. VII.5.2 : «Si testis, qui in eadem scriptura suscripsit, adhuc supprestis existit, per ipsum poterit coram iudice omnis ordo scripture perdite reparari. Quod si testem ipsum, qui in eadem scriptura suscriptor accessit, mortuum esse contigerit, tunc si legitimi et cognitiores repperti fuerint alii testes, qui eandem scripturam se dicant vidisse et omnem textum vel firmitatem eiusdem scripture plenissime nosse, similiter publica iudicum investigatione per eorum testimonium ille, qui scripturam perdidit, poterit suam reparare et percipere veritatem». P. 305. См. также:",abbreviated_reference,P. 305,korneeva-sources-027,1.0,authoritative_abbreviation_list,matched,LV,Lex Visigothorum — «Вестготская правда» / «Книга приговоров»
